slug,canonicalName,postId,articleUrl
album-review,Album Review,1619567883905031094,https://www.electriceyerock.com/2025/04/album-review-rhiannon-giddens-justin.html
album-review,Album Review,3381412169032639041,https://www.electriceyerock.com/2025/04/album-review-smithkotzen-black.html
album-review,Album Review,1039600982263083677,https://www.electriceyerock.com/2025/03/album-review-lady-gaga-mayhem.html
album-review,Album Review,4328091543971761949,https://www.electriceyerock.com/2025/03/album-review-jason-isbell-foxes-in-snow.html
album-review,Album Review,7668025732610243377,https://www.electriceyerock.com/2025/01/album-review-andy-bell-pinball-wanderer.html
album-review,Album Review,8067870399593081496,https://www.electriceyerock.com/2025/02/album-review-avantasia-here-be-dragons.html
album-review,Album Review,8993843551134743605,https://www.electriceyerock.com/2025/02/album-review-abel-selaocoe-hymns-of.html
album-review,Album Review,6821140633058525227,https://www.electriceyerock.com/2025/02/album-review-q-lazzarus-many-lives-of-q.html
album-review,Album Review,8865038531674252208,https://www.electriceyerock.com/2025/02/album-review-altons-heartache-in-room-14.html
album-review,Album Review,4605552941596605267,https://www.electriceyerock.com/2025/02/album-review-heartworms-glutton-for.html
album-review,Album Review,3174389731558325497,https://www.electriceyerock.com/2025/02/album-review-dream-theater-parasomnia.html
album-review,Album Review,4876297327924346160,https://www.electriceyerock.com/2025/02/album-review-jinjer-duel.html
album-review,Album Review,1350193846040158945,https://www.electriceyerock.com/2025/01/album-review-weeknd-hurry-up-tomorrow.html
album-review,Album Review,7761862703319236004,https://www.electriceyerock.com/2025/01/album-review-hellacopters-overdriver.html
album-review,Album Review,5968962804904948573,https://www.electriceyerock.com/2025/01/album-review-teddy-swims-ive-tried.html
album-review,Album Review,4933254026652259376,https://www.electriceyerock.com/2025/01/album-review-mogwai-bad-fire.html
album-review,Album Review,3383413106058832702,https://www.electriceyerock.com/2025/01/album-review-cymande-renascence.html
album-review,Album Review,509511554275907600,https://www.electriceyerock.com/2025/01/album-review-residents-doctor-dark.html
album-review,Album Review,3901524841435204190,https://www.electriceyerock.com/2025/01/album-review-clipping-dead-channel-sky.html
album-review,Album Review,1201090328962837744,https://www.electriceyerock.com/2025/01/album-review-ebba-asman-when-you-know.html
album-review,Album Review,6110362185132413252,https://www.electriceyerock.com/2025/01/album-review-larkin-poe-bloom.html
album-review,Album Review,6409269926824189105,https://www.electriceyerock.com/2025/01/album-review-tokyo-blade-time-is-fire.html
album-review,Album Review,8268238552336314681,https://www.electriceyerock.com/2025/01/album-review-parchment-prison-prayer.html
album-review,Album Review,7945373347917762117,https://www.electriceyerock.com/2025/01/album-review-tremonti-end-will-show-us.html
album-review,Album Review,2879519085534176253,https://www.electriceyerock.com/2025/01/album-review-franz-ferdinand-human-fear.html
album-review,Album Review,313127878301500762,https://www.electriceyerock.com/2025/01/album-review-ringo-starr-look-up.html
album-review,Album Review,6319825604469575302,https://www.electriceyerock.com/2025/01/album-review-ethel-cain-perverts.html
album-review,Album Review,8651833606385881831,https://www.electriceyerock.com/2022/09/ozzy-osbourne-patient-number-nine.html
album-review,Album Review,782501086093240448,https://www.electriceyerock.com/2021/09/album-review-iron-maiden-senjutsu.html
album-review,Album Review,146942856826664863,https://www.electriceyerock.com/2020/11/acdc-power-up.html
album-review,Album Review,4735043238607415439,https://www.electriceyerock.com/2019/06/album-review-hollywood-vampires-rise.html
album-review,Album Review,3589524876679899748,https://www.electriceyerock.com/2019/06/album-review-keb-mo-oklahoma.html
album-review,Album Review,7989250609829182065,https://www.electriceyerock.com/2019/06/album-review-bruce-springsteen-western.html
album-review,Album Review,2958407368482379540,https://www.electriceyerock.com/2019/06/album-review-duff-mckagan-tenderness.html
album-review,Album Review,4118084166758775297,https://www.electriceyerock.com/2019/06/album-review-pinky-pinky-turkey-dinner.html
album-review,Album Review,7601677727177867776,https://www.electriceyerock.com/2019/05/album-review-waterboys-where-action-is.html
album-review,Album Review,6694588705687969107,https://www.electriceyerock.com/2019/05/album-review-straycats-40.html
album-review,Album Review,7795491402012668946,https://www.electriceyerock.com/2019/05/album-review-mavis-staples-we-get-by.html
album-review,Album Review,2948778618798242372,https://www.electriceyerock.com/2019/05/album-review-nick-lowe-love.html
album-review,Album Review,3017075242384995187,https://www.electriceyerock.com/2019/05/album-review-rammstein-rammstein.html
album-review,Album Review,324808581691033890,https://www.electriceyerock.com/2019/05/album-review-jimmie-vaughan-baby-please.html
album-review,Album Review,4258010137263665439,https://www.electriceyerock.com/2019/05/album-review-saint-vitus-saint-vitus.html
album-review,Album Review,3145649186410457460,https://www.electriceyerock.com/2019/05/album-review-sammy-hagar-circle-space.html
album-review,Album Review,1774357647680434185,https://www.electriceyerock.com/2019/05/album-review-little-steven-disciples-of.html
album-review,Album Review,1515779563452975004,https://www.electriceyerock.com/2019/05/sunn-o-has-always-tried-limits-of.html
album-review,Album Review,3547654057648432326,https://www.electriceyerock.com/2019/05/album-review-wildhearts-renaissance-men.html
album-review,Album Review,3650360871563364505,https://www.electriceyerock.com/2019/05/album-review-whitesnake-flesh-blood.html
album-review,Album Review,2054526754247317188,https://www.electriceyerock.com/2019/04/album-review-bad-religion-age-of.html
album-review,Album Review,7949244520803817669,https://www.electriceyerock.com/2019/04/album-review-trixie-whitley-lacuna.html
album-review,Album Review,417414423975896245,https://www.electriceyerock.com/2019/04/album-review-quireboys-amazing-disgrace.html
album-review,Album Review,8320737288114921358,https://www.electriceyerock.com/2019/04/album-review-sigur-ros-22-lunar-halo.html
album-review,Album Review,1181867464972508488,https://www.electriceyerock.com/2019/04/album-review-bruce-hornsby-absolute-zero.html
album-review,Album Review,5704849304192694541,https://www.electriceyerock.com/2019/04/album-review-t-bone-burnett-jay.html
album-review,Album Review,3428096679934966201,https://www.electriceyerock.com/2019/04/album-review-lee-fields-expressions-it.html
album-review,Album Review,6695241616470365112,https://www.electriceyerock.com/2019/04/album-review-burning-rain-face-music.html
album-review,Album Review,8665536615605938893,https://www.electriceyerock.com/2019/03/album-review-ty-segall-freedom-band.html
album-review,Album Review,2242047459592231801,https://www.electriceyerock.com/2019/03/album-review-marvin-gaye-youre-man.html
album-review,Album Review,8874630881333853402,https://www.electriceyerock.com/2019/03/album-review-manowar-final-battle-i.html
album-review,Album Review,7723430518935390188,https://www.electriceyerock.com/2019/03/album-review-devin-townsend-empath.html
album-review,Album Review,8321185556870236789,https://www.electriceyerock.com/2019/03/album-review-yngwie-malmsteen-blue.html
album-review,Album Review,115981162903436435,https://www.electriceyerock.com/2019/03/album-review-billie-eilish-when-we-fall.html
album-review,Album Review,6538495519516450780,https://www.electriceyerock.com/2019/03/l.html
album-review,Album Review,3412734612401199469,https://www.electriceyerock.com/2019/03/album-review-robin-trower-coming-closer.html
album-review,Album Review,6237841168689306416,https://www.electriceyerock.com/2019/03/album-review-zeal-ardor-live-in-london.html
album-review,Album Review,7425591982352858220,https://www.electriceyerock.com/2019/03/wait-what-year-is-this-ex-hex-are-three.html
album-review,Album Review,871134586309669385,https://www.electriceyerock.com/2019/03/album-review-these-new-puritans-inside.html
album-review,Album Review,4294605883112371763,https://www.electriceyerock.com/2019/03/karen-o-danger-mouse-lux-prima.html
album-review,Album Review,7172630870315073451,https://www.electriceyerock.com/2019/03/francis-rossi-hannah-rickard-we-talk.html
album-review,Album Review,504148165823643927,https://www.electriceyerock.com/2019/03/album-review-cinematic-orchestra-to.html
album-review,Album Review,6559716912368083637,https://www.electriceyerock.com/2019/03/album-review-durand-jones-indications.html
album-review,Album Review,5568433109304056152,https://www.electriceyerock.com/2019/03/album-review-foals-part-1-everything.html
album-review,Album Review,1263376807180641527,https://www.electriceyerock.com/2019/03/album-review-royal-trux-white-stuff.html
album-review,Album Review,5297951727530854608,https://www.electriceyerock.com/2019/03/album-review-dido-still-on-my-mind.html
album-review,Album Review,6915152876732115589,https://www.electriceyerock.com/2019/03/album-review-children-of-bodom-hexed.html
album-review,Album Review,7386175556759659660,https://www.electriceyerock.com/2019/03/album-review-patty-griffin-patty-griffin.html
album-review,Album Review,459032011400883919,https://www.electriceyerock.com/2019/03/album-review-maren-morris-girl.html
album-review,Album Review,8495010016527463374,https://www.electriceyerock.com/2019/03/album-review-tesla-shock.html
album-review,Album Review,3913425854596095923,https://www.electriceyerock.com/2019/03/album-review-delicate-steve-til-i-burn.html
album-review,Album Review,688952250604175832,https://www.electriceyerock.com/2019/03/album-review-last-in-line-ii.html
album-review,Album Review,8636462224121425009,https://www.electriceyerock.com/2019/03/album-review-weezer-weezer-black.html
album-review,Album Review,5918152172675057784,https://www.electriceyerock.com/2019/03/album-review-backyard-babies-sliver-and.html
album-review,Album Review,6436184456409227078,https://www.electriceyerock.com/2019/03/album-review-hozier-wasteland-baby.html
album-review,Album Review,4519052141104891457,https://www.electriceyerock.com/2019/03/album-review-bryan-adams-shine-light.html
album-review,Album Review,4475232726205874512,https://www.electriceyerock.com/2019/03/album-review-dream-theater-distance.html
album-review,Album Review,2179480178320191860,https://www.electriceyerock.com/2019/02/album-review-our-native-daughters-songs.html
album-review,Album Review,722232391792229874,https://www.electriceyerock.com/2019/02/album-review-rival-sons-feral-roots.html
album-review,Album Review,6688035926209359646,https://www.electriceyerock.com/2019/02/album-review-walter-trout-survivor-blues.html
album-review,Album Review,5128743199854758234,https://www.electriceyerock.com/2019/02/album-review-candlemass-door-to-doom.html
album-review,Album Review,1837139612629277447,https://www.electriceyerock.com/2019/02/album-review-john-mayall-nobody-told-me.html
album-review,Album Review,7390732804381055823,https://www.electriceyerock.com/2019/02/album-review-claypoollennon-delirium.html
album-review,Album Review,6600157390408490823,https://www.electriceyerock.com/2019/02/album-review-ork-ramagehead.html
album-review,Album Review,4028884412349133838,https://www.electriceyerock.com/2019/02/album-review-gary-clark-jr-signs.html
album-review,Album Review,3475658369409330452,https://www.electriceyerock.com/2019/02/album-review-tedeschi-trucks-band-signs.html
alice-cooper,Alice Cooper,473711683572999826,https://www.electriceyerock.com/2026/08/hollywood-vampires-adidas-arena-paris.html
alice-cooper,Alice Cooper,8058070843325432654,https://www.electriceyerock.com/2026/06/alice-cooper-hellfest-clisson-june-18th.html
alice-cooper,Alice Cooper,2251548094099727704,https://www.electriceyerock.com/2026/03/new-alice-cooper-autobiography-due-out.html
alice-cooper,Alice Cooper,5671204747723809730,https://www.electriceyerock.com/2026/01/the-hollywood-vampires-return-to-paris.html
alice-cooper,Alice Cooper,5255476385710422223,https://www.electriceyerock.com/2025/07/album-review-alice-cooper-revenge-of.html
alice-cooper,Alice Cooper,7731741071475149900,https://www.electriceyerock.com/2025/04/original-alice-cooper-band-reunites-for.html
alice-cooper,Alice Cooper,6040232709582738800,https://www.electriceyerock.com/2024/11/orianthi-to-fill-in-for-nita-strauss-in.html
alice-cooper,Alice Cooper,4421320008573648684,https://www.electriceyerock.com/2024/10/alice-cooper-zenith-paris-october-2nd.html
alice-cooper,Alice Cooper,1092720167472718644,https://www.electriceyerock.com/2024/03/watch-trailer-for-upcoming-hollywood.html
alice-cooper,Alice Cooper,9108979086485108668,https://www.electriceyerock.com/2023/11/massive-official-alice-cooper-book-to.html
alice-cooper,Alice Cooper,2911754013865454367,https://www.electriceyerock.com/2023/08/listen-to-alice-coopers-new-album-road.html
alice-cooper,Alice Cooper,1141613613739830239,https://www.electriceyerock.com/2023/06/backstage-with-hollywood-vampires.html
alice-cooper,Alice Cooper,5801624021027322977,https://www.electriceyerock.com/2023/06/hollywood-vampires-zenith-paris-june.html
alice-cooper,Alice Cooper,7255748276081416034,https://www.electriceyerock.com/2023/06/alice-cooper-to-release-new-album-on.html
alice-cooper,Alice Cooper,8678529738487489982,https://www.electriceyerock.com/2023/06/listen-to-new-hollywood-vampires-live.html
alice-cooper,Alice Cooper,8827582071823191852,https://www.electriceyerock.com/2023/03/listen-to-winner-takes-all-nita-strauss.html
alice-cooper,Alice Cooper,3322834005198975899,https://www.electriceyerock.com/2023/03/listen-to-new-hollywood-vampires-single.html
alice-cooper,Alice Cooper,4632192447619681790,https://www.electriceyerock.com/2020/09/fridays-playlist-mixing-desk-hero-bob.html
alice-cooper,Alice Cooper,1836146200851918953,https://www.electriceyerock.com/2019/10/friday-thursdays-playlist-happy.html
alice-cooper,Alice Cooper,6840481356925569921,https://www.electriceyerock.com/2019/09/alice-cooper-la-seine-musicale-boulogne.html
alice-cooper,Alice Cooper,4735043238607415439,https://www.electriceyerock.com/2019/06/album-review-hollywood-vampires-rise.html
alice-cooper,Alice Cooper,7549708975977909650,https://www.electriceyerock.com/2018/08/alice-cooper-greek-theater-los-angeles.html
alice-cooper,Alice Cooper,3267356194098094593,https://www.electriceyerock.com/2017/12/alice-cooper-olympia-paris-december-7th.html
alice-cooper,Alice Cooper,956968394353413210,https://www.electriceyerock.com/2017/12/alice-cooper-salle-pleyel-paris.html
alice-cooper,Alice Cooper,2669427691178328163,https://www.electriceyerock.com/2017/12/the-alice-cooper-band-pre-show-party-la.html
alice-cooper,Alice Cooper,341873997760119461,https://www.electriceyerock.com/2017/11/alice-cooper-sse-arena-wembley-london.html
alicia-witt,Alicia Witt,7419637610516942612,https://www.electriceyerock.com/2026/08/alicia-witt-mixtape-paris-august-25th.html
alien-weaponry,Alien Weaponry,9036691935387243159,https://www.electriceyerock.com/2026/03/alien-weaponry-le-zenith-paris-march.html
ally-venable,Ally Venable,6427816285543055245,https://www.electriceyerock.com/2025/01/ally-venable-announces-new-album-power.html
ally-venable,Ally Venable,3965101811813495580,https://www.electriceyerock.com/2024/02/bernard-allison-new-morning-paris.html
ally-venable,Ally Venable,638494415631104075,https://www.electriceyerock.com/2024/02/ally-venable-new-morning-paris-february.html
alt-j,Alt-J,2648051882616256282,https://www.electriceyerock.com/2022/11/alt-j-zenith-paris-november-22nd-2022.html
alter-bridge,Alter Bridge,2600498605111547283,https://www.electriceyerock.com/2026/01/album-review-alter-bridge-alter-bridge.html
alter-bridge,Alter Bridge,6775418660175033881,https://www.electriceyerock.com/2025/10/listen-to-new-alter-bridge-single-here.html
alter-bridge,Alter Bridge,5254228064517716682,https://www.electriceyerock.com/2025/07/alter-bridge-returns-to-paris-in-new.html
alter-bridge,Alter Bridge,3977462189974100497,https://www.electriceyerock.com/2025/02/tremonti-alhambra-paris-february-16th.html
alter-bridge,Alter Bridge,7945373347917762117,https://www.electriceyerock.com/2025/01/album-review-tremonti-end-will-show-us.html
alter-bridge,Alter Bridge,9117204615076826719,https://www.electriceyerock.com/2022/11/alter-bridge-palais-des-sports-paris.html
altitudes-and-attitude,Altitudes and Attitude,3151877880360696201,https://www.electriceyerock.com/2019/02/altitudes-and-attitude-le-zenith-paris.html
altons,Altons,8865038531674252208,https://www.electriceyerock.com/2025/02/album-review-altons-heartache-in-room-14.html
ambrose-akinmusire,Ambrose Akinmusire,7229429368237563010,https://www.electriceyerock.com/2015/02/ambrose-akinmusire-quintet-maison-des.html
amy-macdonald,Amy MacDonald,2719861753096998824,https://www.electriceyerock.com/2019/03/amy-macdonald-elysee-montmartre-paris.html
ancient,Ancient,1076562955191747802,https://www.electriceyerock.com/2025/12/ancient-backstage-by-mill-paris.html
ancient,Ancient,1163451702371373593,https://www.electriceyerock.com/2025/09/absu-on-tour-to-celebrate-30-years-of.html
and-you-will-know-us-by-the-trail-of-dead,...And You Will Know Us By The Trail Of Dead,5360407954457463889,https://www.electriceyerock.com/2019/02/5-questions-with-autry-fulbright-ii-of.html
and-you-will-know-us-by-the-trail-of-dead,...And You Will Know Us By The Trail Of Dead,3827561989088036957,https://www.electriceyerock.com/2019/01/and-you-will-know-us-by-trail-of-dead.html
andy-bell,Andy Bell,7668025732610243377,https://www.electriceyerock.com/2025/01/album-review-andy-bell-pinball-wanderer.html
andy-bell,Andy Bell,4963568173953223428,https://www.electriceyerock.com/2022/12/ride-elyee-montmartre-paris-december.html
andy-cairns,Andy Cairns,2303056862064571504,https://www.electriceyerock.com/2019/02/andy-cairns-from-therapy-checks-in.html
andy-fairweather-low-and-the-low-riders,Andy Fairweather-Low and the Low Riders,4049128371056553853,https://www.electriceyerock.com/2025/05/andy-fairweather-low-and-low-riders.html
angelmaker,Angelmaker,7869594705740165930,https://www.electriceyerock.com/2025/03/angelmaker-glazart-paris-march-7th-2025.html
anneke-van-giersbergen,Anneke van Giersbergen,1752640752784708831,https://www.electriceyerock.com/2025/10/the-gathering-to-celebrate-30-years-of.html
anneke-van-giersbergen,Anneke van Giersbergen,5029540645157597784,https://www.electriceyerock.com/2022/04/anneke-van-giersbergen-petit-bain-paris.html
anneke-van-giersbergen,Anneke van Giersbergen,7603058730809808427,https://www.electriceyerock.com/2015/04/the-gentle-storl-divan-du-monde-paris.html
anneke-van-giersbergen,Anneke van Giersbergen,208785750481655776,https://www.electriceyerock.com/2014/12/next-up-sirens-divan-du-monde.html
answer,Answer,823556450315626350,https://www.electriceyerock.com/2023/03/listen-to-answers-new-album-here.html
answer,Answer,7809556906697230119,https://www.electriceyerock.com/2016/12/the-answer-le-trabendo-paris-december.html
anthrax,Anthrax,5964845062172455760,https://www.electriceyerock.com/2026/08/check-out-new-anthrax-video-here.html
anthrax,Anthrax,102355838428625003,https://www.electriceyerock.com/2026/06/anthrax-hellfest-clisson-june-20th-2026.html
anthrax,Anthrax,8954351345472617291,https://www.electriceyerock.com/2024/01/anthrax-kreator-and-testament-join.html
anthrax,Anthrax,3151877880360696201,https://www.electriceyerock.com/2019/02/altitudes-and-attitude-le-zenith-paris.html
anthrax,Anthrax,8514374804181020959,https://www.electriceyerock.com/2017/03/anthrax-elysee-montmartre-paris-march.html
arch-enemy,Arch Enemy,5715497009923216987,https://www.electriceyerock.com/2026/02/arch-enemy-announces-new-singer-and.html
arch-enemy,Arch Enemy,2767284568222288723,https://www.electriceyerock.com/2025/11/arch-enemy-parts-ways-with-singer.html
arch-enemy,Arch Enemy,7987797261744289050,https://www.electriceyerock.com/2024/11/arch-enemy-announces-european-tour.html
arch-enemy,Arch Enemy,6170815793231485177,https://www.electriceyerock.com/2024/10/arch-enemy-zenith-paris-october-8th-2024.html
ariel-pink,Ariel Pink,8092554799868897068,https://www.electriceyerock.com/2015/03/ariel-pink-trabendo-paris-march-2nd-2015.html
asgeir,Asgeir,7792660971598158514,https://www.electriceyerock.com/2025/09/asgeir-casino-de-paris-september-28th.html
asgeir,Asgeir,3779283743162007798,https://www.electriceyerock.com/2025/09/eivr-returns-to-paris-with-asgeir.html
ash,Ash,1535403539868523599,https://www.electriceyerock.com/2025/10/ash-share-video-for-ad-astra-feat.html
ash,Ash,6173788947905613410,https://www.electriceyerock.com/2023/12/ash-petit-bain-paris-december-11th-2023.html
attic,Attic,79240955651498036,https://www.electriceyerock.com/2024/02/attic-petit-bain-paris-february-16th.html
attila-csihar,Attila Csihar,4824964011678406265,https://www.electriceyerock.com/2025/11/attila-csihar-iggor-cavalera-mains.html
attila-csihar,Attila Csihar,2702510854733369571,https://www.electriceyerock.com/2025/07/attila-csihar-and-iggor-cavalera-team.html
attila-csihar,Attila Csihar,3345923602393911710,https://www.electriceyerock.com/2024/12/mayhem-bataclan-paris-december-4th-2024.html
audrey-hobert,Audrey Hobert,6448647177496316400,https://www.electriceyerock.com/2026/03/audrey-hobert-le-trianon-paris-march.html
