canonicalName,slug,aliases,alternateSpellings,members,formerMembers,associatedActs,sideProjects,collaborators,producers,songwriters,genres,keywords,musicBrainzId,appleArtistId,appleIdentityConfidence,ambiguityClass,identityEvidence,articleCount,lastIdentityUpdatedAt,lastAppleCatalogueUpdatedAt,reviewedArticleIds
Heaven Shall Burn,heaven-shall-burn,,,,,,,,,,,,,,,distinctive,,2,,,
Hellacopters,hellacopters,,,,,,,,,,,,,,,distinctive,,1,,,
Helloween,helloween,,,,,,,,,,,,,,,distinctive,,3,,,
Hermano,hermano,,,,,,,,,,,,,,,distinctive,,2,,,
Hey Guy,hey-guy,,,,,,,,,,,,,,,distinctive,,2,,,
High Llamas,high-llamas,,,,,,,,,,,,,,,distinctive,,2,,,
Hohnen Ford,hohnen-ford,,,,,,,,,,,,,,,distinctive,,1,,,
Hollywood Vampires,hollywood-vampires,,,,,,,,,,,,,,,distinctive,,8,,,
Honnet Brothers,honnet-brothers,,,,,,,,,,,,,,,distinctive,,1,,,
Honora,honora,,,,,,,,,,,,,,,distinctive,,1,,,
Horrors,horrors,,,,,,,,,,,,,,,distinctive,,1,,,
Howling Giant,howling-giant,,,,,,,,,,,,,,,distinctive,,1,,,
Hozier,hozier,,,,,,,,,,,,,,,distinctive,,1,,,
Humanist,humanist,,,,,,,,,,,,,,,distinctive,,2,,,
Humanity's Last Breath,humanity-s-last-breath,,,,,,,,,,,,,,,distinctive,,2,,,
Hypocrisy,hypocrisy,,,,,,,,,,,,,,,distinctive,,2,,,
Iggor Cavalera,iggor-cavalera,,,,,,,,,,,,,,,distinctive,,2,,,
Iggy Pop,iggy-pop,,,,,,,,,,,,,,,distinctive,,3,,,
Immolation,immolation,,,,,,,,,,,,,,,distinctive,,2,,,
In Flames,in-flames,,,,,,,,,,,,,,,distinctive,,2,,,
Infected Rain,infected-rain,,,,,,,,,,,,,,,distinctive,,1,,,
Iron Maiden,iron-maiden,,,,,,,,,,,,,,,distinctive,,15,,,
Israel Nash,israel-nash,,,,,,,,,,,,,,,distinctive,,1,,,
J. Robbins,j-robbins,,,,,,,,,,,,,,,distinctive,,1,,,
Jack Art,jack-art,,,,,,,,,,,,,,,distinctive,,1,,,
James Taylor,james-taylor,,,,,,,,,,,,,,,distinctive,,1,,,
Jamie Saft,jamie-saft,,,,,,,,,,,,,,,distinctive,,1,,,
Jane's Addiction,jane-s-addiction,,,,,,,,,,,,,,,distinctive,,2,,,
Jared James Nichols,jared-james-nichols,,,,,,,,,,,,,,,distinctive,,5,,,
Jason Isbell,jason-isbell,,,,,,,,,,,,,,,distinctive,,6,,,
Jason Mraz,jason-mraz,,,,,,,,,,,,,,,distinctive,,1,,,
Jay Bellerose,jay-bellerose,,,,,,,,,,,,,,,distinctive,,1,,,
